Wavelength	n	k	Si from refractiveindex.info (Green and Keevers 1995)
250.0	1.694	3.666
260.0	1.8	4.072
270.0	2.129	4.69
280.0	3.052	5.258
290.0	4.426	5.16
300.0	5.055	4.128
310.0	5.074	3.559
320.0	5.102	3.269
330.0	5.179	3.085
340.0	5.293	2.951
350.0	5.483	2.904
360.0	6.014	2.912
370.0	6.863	2.051
380.0	6.548	0.885
390.0	5.976	0.465
400.0	5.587	0.303
410.0	5.305	0.22
420.0	5.091	0.167
430.0	4.925	0.134
440.0	4.793	0.109
450.0	4.676	0.091
460.0	4.577	0.077
470.0	4.491	0.064
480.0	4.416	0.057
490.0	4.348	0.05
500.0	4.293	0.045
510.0	4.239	0.039
520.0	4.192	0.036
530.0	4.15	0.033
540.0	4.11	0.03
550.0	4.077	0.028
560.0	4.044	0.026
570.0	4.015	0.024
580.0	3.986	0.023
590.0	3.962	0.021
600.0	3.939	0.02
610.0	3.916	0.018
620.0	3.895	0.017
630.0	3.879	0.016
640.0	3.861	0.015
650.0	3.844	0.015
660.0	3.83	0.014
670.0	3.815	0.013
680.0	3.8	0.012
690.0	3.787	0.011
700.0	3.774	0.011
710.0	3.762	0.011
720.0	3.751	0.01
730.0	3.741	0.009
740.0	3.732	0.008
750.0	3.723	0.008
760.0	3.714	0.007
770.0	3.705	0.007
780.0	3.696	0.006
790.0	3.688	0.006
800.0	3.681	0.005
810.0	3.674	0.005
820.0	3.668	0.005
830.0	3.662	0.004
840.0	3.656	0.004
850.0	3.65	0.004
860.0	3.644	0.003
870.0	3.638	0.003
880.0	3.632	0.003
890.0	3.626	0.002
900.0	3.62	0.002
910.0	3.614	0.002
920.0	3.608	0.002
930.0	3.602	0.002
940.0	3.597	0.001
950.0	3.592	0.001
960.0	3.587	0.001
970.0	3.582	0.001
980.0	3.578	0.001
990.0	3.574	0.001
1000.0	3.57	0.001
1010.0	3.566	0.0
1020.0	3.563	0.0
1030.0	3.56	0.0
1040.0	3.557	0.0
1050.0	3.554	0.0
1060.0	3.551	0.0
1070.0	3.548	0.0
1080.0	3.546	0.0
1090.0	3.544	0.0
1100.0	3.541	0.0
1110.0	3.539	0.0
1120.0	3.537	0.0
1130.0	3.534	0.0
1140.0	3.532	0.0
1150.0	3.53	0.0
1160.0	3.528	0.0
1170.0	3.526	0.0
1180.0	3.524	0.0
1190.0	3.522	0.0
1200.0	3.52	0.0
1210.0	3.528	0.0
1220.0	3.516	0.0
1230.0	3.515	0.0
1240.0	3.513	0.0
1250.0	3.511	0.0
1260.0	3.51	0.0
1270.0	3.508	0.0
1280.0	3.507	0.0
1290.0	3.506	0.0
1300.0	3.504	0.0
1310.0	3.503	0.0
1320.0	3.501	0.0
1330.0	3.5	0.0
1340.0	3.498	0.0
1350.0	3.497	0.0
1360.0	3.496	0.0
1370.0	3.495	0.0
1380.0	3.493	0.0
1390.0	3.492	0.0
1400.0	3.491	0.0
1410.0	3.49	0.0
1420.0	3.489	0.0
1430.0	3.488	0.0
1440.0	3.487	0.0
1450.0	3.486	0.0
